;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
40;https://www.superimmo.com/annonces/achat-maison-129m-dax-40100-xwaxba;329000;129;4;3;Dax (40100);2550;12/07/2024;Chauffage individuel électrique (radiateurs);;Honoraires à la charge du vendeur. Barème d’honoraires : http://diszln7ft1ccx.cloudfront.net/pdf/BAREME_NATIONAL.pdf;"DAX - 40100 - Quartier Saint Vincent - Maison Plain-pied avec Jardin Arboré
Vous cherchez la maison parfaite à Dax, que ce soit pour une vie de famille épanouissante ou un investissement judicieux ? Cette magnifique propriété de plain-pied située dans le prestigieux quartier Saint Vincent offre une opportunité à ne pas laisser passer !
Caractéristiques Principales :
- Surface habitable généreuse de 129 m²
- Un jardin luxuriant de 910 m², méticuleusement entretenu
- Espace barbecue idéal pour des moments conviviaux en plein air
- Un garage spacieux pour vos véhicules
- Dépendance ajoutée pour plus d'espace
- Cuisine d'été pour des repas en plein air
Intérieur :
- 3 chambres confortables pour votre confort
- Un salon baigné de lumière naturelle pour des moments de détente
- Un espace bureau attenant, parfait pour le télétravail
- Une salle de bain moderne pour votre bien-être
- Une buanderie pratique pour votre quotidien
- Une cuisine équipée idéale pour les chefs en herbe
- Une salle à manger séparée pour des repas en famille mémorables
Cette maison offre un cadre de vie idéal avec son jardin verdoyant et toutes les commodités à proximité. Ne manquez pas cette occasion unique de réaliser vos rêves immobiliers !
Pour de plus amples informations ou pour organiser une visite, n'hésitez pas à me contacter dès aujourd'hui. Votre futur chez-vous vous attend à Dax !
Chers collègues, si vous avez des clients sérieux et solvables, je suis ouverte à la discussion pour un partage d'honoraires dans l'intérêt mutuel de nos clients respectifs.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Georisque : georisques. gouv. fr
Delphine Debray - EI - est Agent Commercial mandataire en immobilier, immatriculé au Registre Spécial des Agents Commerciaux du Tribunal de Commerce de Bayonne sous le n°810252551.
Siège social du mandant : effiCity, 48 avenue de Villiers - 75017 PARIS - Société par Actions Simplifiée, société au capital de 132 373,05 euros, immatriculée au RCS Paris 497 617 746 et titulaire de la Carte professionnelle CPI 7501 2015 000 002 025 délivrée par la CCI Paris IDF - Caisse de Garantie : GALIAN Assurances 89 rue de la Boétie 75008 Paris
Afficher plus";"['129 m² - 4 pièces - 3 chambres - ter. 910 m²', 'Orientation : Est / Ouest', 'Garage', 'Chauffage individuel électrique (radiateurs)', 'Séjour de 26 m²', ""1 salle d'eau - 1 salle de bain"", 'Jardin privatif', '', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/eqkm5ksyhorkkk8nzp6mjbd2lslw', 'https://photo.superimmo.com/psic4gmwlufqba6vhanpg3ke1ewk', 'https://photo.superimmo.com/652cuqe1pdiixy7bts6tko43fn88', 'https://photo.superimmo.com/xatgtn2b5tv38gzgls04rzc1ltq1', 'https://photo.superimmo.com/zu3jtclwih8w3an4khix2j6j63lu', None, None, None, None, None]
41;https://www.superimmo.com/annonces/achat-appartement-36m-dax-40100-xwaxb9;129995;36;2;1;Dax (40100);3611;12/07/2024;Étage 1/5 avec ascenseur;Balcon;Honoraires à la charge du vendeur. Barème d’honoraires : http://diszln7ft1ccx.cloudfront.net/pdf/BAREME_NATIONAL.pdf;"40100 - DAX - PROCHE CENTRE VILLE - APPARTEMENT 36M2
Manon Decosse et Efficity vous présentent un appartement T1 Bis à Dax d’une surface généreuse de 36 m².
Entièrement rénové en 2019, il se compose d’une pièce de vie de 16m2 baignée de lumière grâce a son exposition plein Sud et d’une chambre indépendante de 8 m² environ.
Une cuisine séparée, une salle d'eau fonctionnelle et un WC séparé composent le tout.
Vous pourrez également profiter d'un balcon ensoleillé de 5 m² et d'une cave de 10 m², offrant respectivement un espace extérieur agréable et un espace de stockage supplémentaire.
Situé entre 5 et 10 minutes à pied de la place de la Fontaine Chaude, de deux centres commerciaux, des arènes de Dax et de nombreux centres thermaux, cet appartement offre un cadre de vie idéal.
Cette copropriété, dispose d'un nombre généreux de places de parking et d’un gardien.
Ce bien présente un équilibre parfait entre confort, espace de vie et emplacement stratégique, que ce soit pour une résidence principale ou un investissement locatif. Ne manquez pas l'occasion, planifiez votre visite dès aujourd'hui !
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Georisque : georisques. gouv. fr
Delphine Debray - EI - est Agent Commercial mandataire en immobilier, immatriculé au Registre Spécial des Agents Commerciaux du Tribunal de Commerce de Bayonne sous le n°810252551.
Siège social du mandant : effiCity, 48 avenue de Villiers - 75017 PARIS - Société par Actions Simplifiée, société au capital de 132 373,05 euros, immatriculée au RCS Paris 497 617 746 et titulaire de la Carte professionnelle CPI 7501 2015 000 002 025 délivrée par la CCI Paris IDF - Caisse de Garantie : GALIAN Assurances 89 rue de la Boétie 75008 Paris
Afficher plus";"['36 m² - 2 pièces - 1 chambre', 'Étage 1/5 avec ascenseur', 'Orientation : Sud', '1 cave', 'Balcon', 'Année de construction : 1970', 'Gardien', 'Chauffage individuel au gaz (radiateurs)', ""1 salle d'eau"", 'Copropriété de 80 lots', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/q7gukfdydjtg1066k54p65uxvc9y', 'https://photo.superimmo.com/qd1rdq5egdiifh4lhz54o1f6er9d', 'https://photo.superimmo.com/gobbs2gekq6cuqwrdoyffu809121', 'https://photo.superimmo.com/xcdfocynpm92rq0zcfoxfbie4i4r', 'https://photo.superimmo.com/oqhwjzhjt7x6gf6sc332x6rhbhoh', None, None, None, None, None]
42;https://www.superimmo.com/annonces/achat-maison-160m-pontonx-sur-l-adour-40465-xwawjk;447000;160;6;4;Pontonx-sur-l'Adour (40465);2794;12/07/2024;;;Honoraires à la charge de l'acquéreur : 3,95% TTC - 17 000 € TTC inclus dans le prix de vente - Prix hors honoraires : 430 000 €. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/288503.pdf;"Venez découvrir sur la commune de Pontonx-sur-l'adour (40990) à 10 minutes de DAX
très belle maison d'architecte de 2009 de plus de 160 m² sur deux niveaux, construite sur une parcelle arborée de 1958 m2, à deux pas de toutes les commodités offrant des prestations et des matériaux de qualité.
vous trouverez au rez-de-chaussée une pièce de vie lumineuse de plus de 60 m2 salon/séjour hauteur cathédrale, sa cheminée bois avec insert STUV double ouverture horizontale et verticale. donnant sur une cuisine entièrement équipée avec son îlot central.
Pour la partie nuit vous trouverez une chambre avec dressing de 18 m2, une chambre de 11 m2, une chambre ou bureau de 9 m2.Une salle de bain avec double vasques, baignoire et douche à l'italienne. et un wc séparé suspendu.
Un garage attenant à la maison de 33 m2 avec portes automatiques.
A l'étage vous trouverez une mezzanine ouverte sur le salon de 34 m2 comprenant une chambre, un dressing pouvant facilement être transformé en salle d'eau au gré de ses envies.
Le chauffage au sol est assuré par une pompe à chaleur Air /Eau et le ballon d'eau chaude thermodynamique.
A l'extérieur le beau jardin arboré et entièrement clôturé, sa grande terrasse en bois avec sa piscine hors sol intégrée et son portail électrique finiront de vous convaincre !
Prix : 447 000 euros HAI * Honoraire inclus charge acquéreur : 3,95%
( 430 000 euros Hors honoraires)
Mandat ref : 373 296 - Le professionnel garantit et sécurise votre projet immobilier.
DPE : B - GES A
Pour visiter et vous accompagner dans votre projet contactez John DEWILDE à DAX au 07 70 67 84 57 ou par courriel à Cette présente annonce à été rédigée sous la responsabilité éditorial de John DEWILDE agissant sous le statut d'agent commercial indépendant RSAC 883 344 047 Dax agent commercial. SAS PROPRIETES-PRIVEES - Agence immobilière - ZAC du chêne ferré - 44 allée des cinq continents 44120 VERTOU, carte professionnelle COI 4401 2016 000 010 388 CCI Nantes -saint-Nazaires RCS NANTES 487 624 777 garantie par GALIAN - 89 rue de la Boétie 75008 Paris - n° 28137 pour 600 000 euros et 1 200 000 euros pour G
(3.95 % honoraires TTC à la charge de l'acquéreur.)
John DEWILDE (EI) Agent Commercial - Numéro RSAC : Dax 882 344 047 - .
Afficher plus";['160 m² - 6 pièces - 4 chambres - ter. 1 958 m²', '1 niveau', '1 salle de bain', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/uc919q0mjqqv8lf2i59ayvnxnv6d', 'https://photo.superimmo.com/0g33862a5q0l1de2idq9elj5c7x1', 'https://photo.superimmo.com/tqlo9esdaq35oztjaqcnazsnnapt', 'https://photo.superimmo.com/t3tqt1j8bc50aigmalkamkpl9ywn', 'https://photo.superimmo.com/xpzluic0mycefg2jujhi56hvx4kh', None, None, None, None, None]
43;https://www.superimmo.com/annonces/achat-maison-95m-gastes-40160-xwawj0;349500;95;4;3;Gastes (40160);3679;12/07/2024;Cuisine ouverte;Chauffage individuel: pompe à chaleur;Honoraires à la charge de l'acquéreur : 4% TTC - 13 450 € TTC inclus dans le prix de vente - Prix hors honoraires : 336 050 €. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/163243.pdf;"Landes, 40160 GASTES. A vendre en exclusivité Maison récente T4 plain-pied de 96 m² environ sur 874 m² de terrain piscinable dans quartier proche lac et piste cyclable. Prix 349.500 euros HAI. Contact : Eric ESPOSITO à Biscarrosse au 06.11.15.34.03
Dans quartier résidentiel, cette jolie maison de 2020 en excellent état comprend de plain-pied : entrée avec placard, séjour avec cuisine ouverte équipée, cellier, dégagement, wc, 3 chambres dont une avec placard et salle d'eau, salle de bains-wc, garage. Chauffage PAC réversible air/air. Ballon thermodynamique. Terrasse bois de 80 m² exposée sud et sans vis-à-vis. Puits foré.
Terrain clos de 874 m² piscinable et avec résiduel constructible (emprise de 50 % autorisée) pour dépendances. Parking voitures ou bateau.
Pour tout renseignement et vous accompagner dans votre projet, contactez Eric ESPOSITO à Biscarrosse au 06.11.15.34.03.
Mandat Exclusif n° 373114. Honoraires d'agence réduits inclus de 4% TTC charge acquéreur soit 336.050 net vendeur. DPE : Classe A et GES : classe A - Montant moyen estimé des dépenses annuelles d'énergie de 285 euros. Le professionnel garantit et sécurise votre projet.
Cette présente annonce a été rédigée sous la responsabilité éditoriale de Éric ESPOSITO agissant sous le statut d'agent commercial immatriculé au RSAC MONT DE MARSAN 330547175 auprès de la SAS PROPRIETES PRIVEES, Réseau national immobilier, au capital de 40000 euros, 44 ALLÉE DES CINQ CONTINENTS - ZAC LE CHÊNE FERRÉ, 44120 VERTOU, RCS Nantes n° 487 624 777 00040, Carte professionnelle T et G n° CPI 4401 2016 000 010 388 CCI Nantes-Saint Nazaire. Garantie GALIAN - 89 rue de la Boétie, 75008 Paris (4.00 % honoraires TTC à la charge de l'acquéreur.)
Éric ESPOSITO (EI) Agent Commercial - Numéro RSAC : MONT DE MARSAN 330547175 - .
Afficher plus";"['95 m² - 4 pièces - 3 chambres - ter. 874 m²', '1 niveau', 'Garage', 'Année de construction : 2020', 'Chauffage individuel: pompe à chaleur', 'Cuisine ouverte', ""1 salle d'eau - 1 salle de bain"", '2 wc', 'Jardin privatif', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/dh9hmwef4rdx41w0fo029zggy9y1', 'https://photo.superimmo.com/v9fzjzrebv4ktamjr551bcge9c4k', 'https://photo.superimmo.com/50wtrk03hefc9hgin6wlpyheep49', 'https://photo.superimmo.com/394fsg4uveftmozfwe0da11im0pk', 'https://photo.superimmo.com/wia6ib1rgvr06h8fqfzrg1f9pwor', None, None, None, None, None]
44;https://www.superimmo.com/annonces/achat-maison-214m-biscarrosse-40600-xwawho;1100000;214;7;4;Biscarrosse (40600);5140;12/07/2024;Balcon;Terrasse;Honoraires à la charge de l'acquéreur : 4,76% TTC - 50 000 € TTC inclus dans le prix de vente - Prix hors honoraires : 1 050 000 €. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/256636.pdf;"40600 Biscarrosse - COUP DE COEUR -
Au CALME absolu, dans un environnement boisé et proche lac, venez découvrir cette MAGNIFIQUE MAISON FAMILIALE d'env. 214 m2 aux normes RT 2012 sur un terrain d'env. 2500 m2 !
Votre futur HAVRE DE PAIX construit en 2017, comprend une entrée, un VASTE salon/séjour/cuisine ouverte d'env. 85 m2, 4 chambres (1 au rdc d'env. 11,50 m2, et à l'étage 2 d'env. 15 m2 et une chambre parentale avec dressing et salle d'eau d'env. 25 m2), une salle de jeux, une salle d'eau au rdc et une salle de bains à l'étage, 2 wc ainsi qu'un cellier/buanderie.
Le bien bénéficie également d'un garage attenant d'env. 20 m2 (carrelé et isolé), d'une piscine maçonnée au sel 10x5 m avec volet immergé et terrasse en composite, d'une terrasse couverte d'env. 26 m2, d'une cuisine d'été aménagée d'env. 30 m2, d'un terrain de pétanque, de 2 abris de jardins,...
Autres prestations: domotique ++ (volets, alarme, lumières, caméra, aspirateur), portail électrique, visiophone/interphone, de grandes baies vitrées pour une maison très lumineuse, cumulus thermodynamique, chauffage poêle à granulés + radiateurs électrique à inertie, puit foré, etc...
A VISITER SANS TARDER !
Prix: 1100000 Euros HAI dont 4,76 % d'honoraires charge acquéreur.
Pour organiser une visite, veuillez contacter localement votre conseiller immobilier, Loïs LAMIREAU au 07.83.36.41.18 ou l.lamireau@proprietes- privees .com , agissant sous le statut d'agent commercial RSAC 844968 / RCS BORDEAUX 844 968 107 auprès de la SAS PROPRIETES-PRIVEES, 44 allée des Cinq continents ZAC Le Chêne Ferré Bât C 44140 Vertou.
Le professionnel vous conseille, garantit et sécurise votre projet immobilier. Mandat n° 346099
***Estimation gratuite de votre bien (maison, appartement, immeuble, terrain, . . .)*** (4.76 % honoraires TTC à la charge de l'acquéreur.)
Loïs LAMIREAU (EI) Agent Commercial - Numéro RSAC : BORDEAUX 844968107 - .
Afficher plus";"['214 m² - 7 pièces - 4 chambres - ter. 2 500 m²', '1 niveau', 'Piscine', 'Parking extérieur', 'Balcon', 'Terrasse', 'Année de construction : 2017', 'Chauffage individuel', 'Cuisine ouverte', ""2 salles d'eau - 1 salle de bain"", '2 wc', 'Jardin privatif', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/0ewih2isqlhekk7k3agy2sutcaro', 'https://photo.superimmo.com/q5w6gfjgb6hyvsongckbqac4tu5p', 'https://photo.superimmo.com/jx1njxpmqbl3jgfquv4ew2xee70e', 'https://photo.superimmo.com/1ancma62yuhsegnfujzrs9ydpp0j', 'https://photo.superimmo.com/6462wbkdcrp98sbrvze15rd2zp9a', None, None, None, None, None]
